HS10 Code,HS10 Code Formatted,HS10 Date Key,HS10 Start Date,HS10 End Date,Unit of Measure,HS10 UOM Date Key,UOM Start Date,UOM End Date,HS10 English Description,HS10 French Description
5501100000,5501.10.00.00,5501.10.00.00 (1988-01/1997-12),198801,199712,KGM,KGM (1988-01/1997-12),198801,199712,Filament tow of nylon or other polyamides,Câbles de filaments de nylon ou d'autres polyamides
5501100000,5501.10.00.00,5501.10.00.00 (2005-12/2021-12),200512,202112,KGM,KGM (2005-12/2021-12),200512,202112,Synthetic filament tow of nylon or other polyamides,"Câbles de filaments synthétiques, de nylon ou d'autres polyamides"
5501101000,5501.10.10.00,5501.10.10.00 (1998-01/2005-11),199801,200511,KGM,KGM (1998-01/2005-11),199801,200511,"Synthetic filament tow of nylon, meas<=3.3 dtex/filament, for flocking fibres","Câbles de filaments synthétique, de nylon,<=3,3 dtex/fil, pr fibres pr flocage"
5501109000,5501.10.90.00,5501.10.90.00 (1998-01/2005-11),199801,200511,KGM,KGM (1998-01/2005-11),199801,200511,"Synthetic filament tow of nylon or other polyamides, nes","Câbles de filaments synthétiques, de nylon ou d'autres polyamides, nda"
5501110000,5501.11.00.00,5501.11.00.00 (2022-01/9999-12),202201,999912,KGM,KGM (2022-01/9999-12),202201,999912,"Synthetic filament tow, of aramids, of nylon or other polyamides","Câbles de filaments synthétiques, d'aramides, de nylon ou d'autres polyamides"
5501190000,5501.19.00.00,5501.19.00.00 (2022-01/9999-12),202201,999912,KGM,KGM (2022-01/9999-12),202201,999912,"Synthetic filament tow, of nylon or other polyamides, o/t of aramids, nes","Câbles de filaments synthétiques, de nylon/d'autres polyamides,a/q aramides, nda"
5501200000,5501.20.00.00,5501.20.00.00 (1988-01/1997-12),198801,199712,KGM,KGM (1988-01/1997-12),198801,199712,Filament tow of polyesters,Câbles de filaments de polyesters
5501200000,5501.20.00.00,5501.20.00.00 (2005-12/9999-12),200512,999912,KGM,KGM (2005-12/9999-12),200512,999912,Synthetic filament tow of polyesters,Câbles de filaments synthétiques de polyesters
5501201000,5501.20.10.00,5501.20.10.00 (1998-01/2005-11),199801,200511,KGM,KGM (1998-01/2005-11),199801,200511,"Synthetic filament tow of polyesters, meas 5.6 dtex/fi and 39,000 tex/tow","Câbles de filaments syn de polyesters, mes 5,6 dtex/filament et 39.000 tex/câble"
5501209000,5501.20.90.00,5501.20.90.00 (1998-01/2005-11),199801,200511,KGM,KGM (1998-01/2005-11),199801,200511,"Synthetic filament tow of polyesters, nes","Câbles de filaments synthétiques de polyesters, nda"
5501300000,5501.30.00.00,5501.30.00.00 (1988-01/9999-12),198801,999912,KGM,KGM (1988-01/9999-12),198801,999912,Filament tow of acrylic or modacrylic,Câbles de filaments d'acryliques ou de modacryliques
5501400000,5501.40.00.00,5501.40.00.00 (2007-01/9999-12),200701,999912,KGM,KGM (2007-01/9999-12),200701,999912,Synthetic filament tow of polypropylene,Câbles de filaments synthétiques de polypropylène
5501900000,5501.90.00.00,5501.90.00.00 (1988-01/2006-12),198801,200612,KGM,KGM (1988-01/2006-12),198801,200612,"Synthetic filament tow, nes","Câbles de filaments synthétiques, nda"
5501900000,5501.90.00.00,5501.90.00.00 (2007-01/9999-12),200701,999912,KGM,KGM (2007-01/9999-12),200701,999912,"Synthetic filament tow, nes","Câbles de filaments synthétiques, nda"
5502000010,5502.00.00.10,5502.00.00.10 (1988-01/2016-12),198801,201612,KGM,KGM (1988-01/2016-12),198801,201612,Cellulose acetate filament tow,Câbles de filaments d'acétate de cellulose
5502000090,5502.00.00.90,5502.00.00.90 (1988-01/2016-12),198801,201612,KGM,KGM (1988-01/2016-12),198801,201612,"Artificial filament tow, o/t of cellulose acetate","Câbles de filaments artificiels, a/q d'acétate de cellulose"
5502100000,5502.10.00.00,5502.10.00.00 (2017-01/9999-12),201701,999912,KGM,KGM (2017-01/9999-12),201701,999912,"Artificial filament tow, of cellulose acetate","Câbles de filaments artificiels, d'acétate de cellulose"
5502900000,5502.90.00.00,5502.90.00.00 (2017-01/9999-12),201701,999912,KGM,KGM (2017-01/9999-12),201701,999912,"Artificial filament tow, o/t cellulose acetate","Câbles de filaments artificiels, a/q d'acétate de cellulose"
5503100010,5503.10.00.10,5503.10.00.10 (1988-01/1997-12),198801,199712,KGM,KGM (1988-01/1997-12),198801,199712,"Staple fibres of nylon, not carded or combed","Fibres discontinues de nylon, non cardées ni peignées"
5503100010,5503.10.00.10,5503.10.00.10 (2005-12/2006-12),200512,200612,KGM,KGM (2005-12/2006-12),200512,200612,"Synthetic staple fibres of nylon, not carded or combed","Fibres discontinues syn de nylon, non cardées ni peignées"
5503100020,5503.10.00.20,5503.10.00.20 (1988-01/1997-12),198801,199712,KGM,KGM (1988-01/1997-12),198801,199712,"Staple fibres of other polyamides(aramids), not carded or combed, nes","Fibres discontinues d'autres polyamides (aramides), non cardées ni peignées, nda"
5503100020,5503.10.00.20,5503.10.00.20 (2005-12/2006-12),200512,200612,KGM,KGM (2005-12/2006-12),200512,200612,"Syn staple fibres of other polyamides(aramids), not carded or combed","Fibres discontinues syn d'au polyamides (aramides), non cardées ni peignées"
5503101000,5503.10.10.00,5503.10.10.00 (1998-01/2005-11),199801,200511,KGM,KGM (1998-01/2005-11),199801,200511,"Stpl fib of poly(m-phenylene isophthalamide)etc,n card/comb,f stpl fib y,feltetc","Fib disc de poly-(m-phénylèneisophtalamide)etc,n card/pei,pr f fib disc,feut,etc"
5503109010,5503.10.90.10,5503.10.90.10 (1998-01/2005-11),199801,200511,KGM,KGM (1998-01/2005-11),199801,200511,"Synthetic staple fibres of nylon, not carded or combed, nes","Fibres discontinues syn de nylon, non cardées ni peignées, nda"
