HS10 Code,HS10 Code Formatted,HS10 Date Key,HS10 Start Date,HS10 End Date,Unit of Measure,HS10 UOM Date Key,UOM Start Date,UOM End Date,HS10 English Description,HS10 French Description
1101000000,1101.00.00.00,1101.00.00.00 (1988-01/1995-08),198801,199508,TNE,TNE (1988-01/1995-08),198801,199508,Wheat or meslin flour,Farine de froment (blé) ou de méteil
1101001000,1101.00.10.00,1101.00.10.00 (1995-09/9999-12),199509,999912,TNE,TNE (1995-09/9999-12),199509,999912,"Wheat or meslin flour,within access commitment","Farine de froment, (blé) ou de méteil,dans les limites de l'engagement d'accès"
1101002000,1101.00.20.00,1101.00.20.00 (1995-09/9999-12),199509,999912,TNE,TNE (1995-09/9999-12),199509,999912,"Wheat or meslin flour,over access commitment","Farine de froment (blé) ou de méteil,au-dessus de l'engagement d'accès"
1102100000,1102.10.00.00,1102.10.00.00 (1988-01/2011-12),198801,201112,TNE,TNE (1988-01/2011-12),198801,201112,Rye flour,Farine de seigle
1102200000,1102.20.00.00,1102.20.00.00 (1988-01/9999-12),198801,999912,KGM,KGM (1988-01/9999-12),198801,999912,Maize (corn) flour,Farine de maïs
1102300000,1102.30.00.00,1102.30.00.00 (1988-01/2006-12),198801,200612,KGM,KGM (1988-01/2006-12),198801,200612,Rice flour,Farine de riz
1102900000,1102.90.00.00,1102.90.00.00 (1988-01/1995-08),198801,199508,KGM,KGM (1988-01/1995-08),198801,199508,"Cereal flour, nes","Farines de céréales, nda"
1102901100,1102.90.11.00,1102.90.11.00 (1995-09/9999-12),199509,999912,KGM,KGM (1995-09/9999-12),199509,999912,"Barley flour, within access commitment","Farine d'orge, dans les limites de l'engagement d'accès"
1102901200,1102.90.12.00,1102.90.12.00 (1995-09/9999-12),199509,999912,TNE,TNE (1995-09/9999-12),199509,999912,"Barley flour, over access commitment","Farine d'orge, au-dessus de l'engagement d'accès"
1102902000,1102.90.20.00,1102.90.20.00 (2007-01/9999-12),200701,999912,KGM,KGM (2007-01/9999-12),200701,999912,Rice flour,Farine de riz
1102903000,1102.90.30.00,1102.90.30.00 (2012-01/9999-12),201201,999912,KGM,KGM (2012-01/9999-12),201201,999912,Rye flour,Farine de seigle
1102909000,1102.90.90.00,1102.90.90.00 (1995-09/9999-12),199509,999912,KGM,KGM (1995-09/9999-12),199509,999912,"Cereal flour, nes","Farines de céréales, nda"
1103110000,1103.11.00.00,1103.11.00.00 (1988-01/1995-08),198801,199508,TNE,TNE (1988-01/1995-08),198801,199508,Groats and meal of wheat,Gruau et semoule de froment (blé)
1103111000,1103.11.10.00,1103.11.10.00 (1995-09/9999-12),199509,999912,TNE,TNE (1995-09/9999-12),199509,999912,"Groats and meal of wheat, within access commitment","Gruau et semoule de froment (blé),dans les limites de l'engagement d'accès"
1103112000,1103.11.20.00,1103.11.20.00 (1995-09/9999-12),199509,999912,TNE,TNE (1995-09/9999-12),199509,999912,"Groats and meal of wheat, over access commitment","Gruau et semoule de froment (blé),au-dessus de l'engagement d'accès"
1103120000,1103.12.00.00,1103.12.00.00 (1988-01/2001-12),198801,200112,TNE,TNE (1988-01/2001-12),198801,200112,Groats and meal of oats,Gruau et semoule d'avoine
1103130010,1103.13.00.10,1103.13.00.10 (1998-01/9999-12),199801,999912,TNE,TNE (1998-01/9999-12),199801,999912,Cornmeal,Semoule de maïs
